0aef7d,::1,GET,http://localhost/base/web/app_dev.php/_wdt/d2b556,1573051734,,500
582603,::1,GET,http://localhost/base/web/app_dev.php/_profiler/d2b556,1573051737,6f1479,200
6f1479,::1,GET,http://localhost/base/web/app_dev.php/_profiler/d2b556,1573051737,,500
521c10,::1,GET,http://localhost/base/web/app_dev.php/_wdt/6f1479,1573051739,a1afb9,200
a1afb9,::1,GET,http://localhost/base/web/app_dev.php/_wdt/6f1479,1573051739,,500
f93a0f,::1,GET,http://localhost/base/web/app_dev.php/_profiler/d2b556,1573051796,8e8039,200
8e8039,::1,GET,http://localhost/base/web/app_dev.php/_profiler/d2b556,1573051796,,500
2cf4eb,::1,GET,http://localhost/base/web/app_dev.php/_wdt/8e8039,1573051797,ec459f,200
ec459f,::1,GET,http://localhost/base/web/app_dev.php/_wdt/8e8039,1573051797,,500
c13748,::1,GET,http://localhost/base/web/app_dev.php/,1573051807,076d2b,200
076d2b,::1,GET,http://localhost/base/web/app_dev.php/,1573051807,,500
7004a3,::1,GET,http://localhost/base/web/app_dev.php/_wdt/076d2b,1573051808,9ee1ae,200
9ee1ae,::1,GET,http://localhost/base/web/app_dev.php/_wdt/076d2b,1573051808,,500
6ecc88,::1,GET,http://localhost/base/web/app_dev.php/,1573051957,,302
3ea956,::1,GET,http://localhost/base/web/app_dev.php/login,1573051957,,200
5236d0,::1,GET,http://localhost/base/web/app_dev.php/testing/test,1573051972,,200
217f09,::1,GET,http://localhost/base/web/app_dev.php/testing/test,1573053774,,200
420478,::1,GET,http://localhost/base/web/app_dev.php/testing/test,1573054838,,200
701756,::1,GET,http://localhost/base/web/app_dev.php/,1573093031,,302
67daea,::1,GET,http://localhost/base/web/app_dev.php/login,1573093032,,200
7a87ca,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573093039,,302
f68c85,::1,GET,http://localhost/base/web/app_dev.php/,1573093041,,200
790d97,::1,GET,http://localhost/base/web/app_dev.php/usuario,1573093234,,200
7cef82,::1,GET,http://localhost/base/web/app_dev.php/chofer,1573093256,,200
7858df,::1,GET,http://localhost/base/web/app_dev.php/chofer,1573093932,,200
946918,::1,GET,http://localhost/base/web/app_dev.php/chofer,1573093971,,200
60e5cd,::1,GET,http://localhost/base/web/app_dev.php/,1573172043,,200
1cf9a8,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573172122,,200
5ae480,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573172846,f78bce,200
f78bce,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573172846,,500
dfc8bf,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573172917,2b4148,200
2b4148,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573172917,,500
de48e3,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573173040,18f750,200
18f750,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573173040,,500
3575e6,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573173224,,200
a4e510,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173230,81f4d1,200
81f4d1,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173230,,500
378f64,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173264,,200
2a9f3c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173275,,200
a63e8f,::1,GET,http://localhost/base/web/app_dev.php/chofer/reporte,1573173323,,200
33ffc5,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173327,,200
5c5474,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173526,6ebd2c,200
6ebd2c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173526,,500
87f02e,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173557,,200
42deb8,::1,GET,http://localhost/base/web/app_dev.php/usuario,1573173567,,200
eae8d1,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173572,,200
c0ead3,::1,GET,http://localhost/base/web/app_dev.php/chofer,1573173587,,200
d63d8c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173657,,200
8f8407,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173672,,200
b201dc,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173680,,200
28a12a,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173796,,200
f3dc2c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173813,,200
55907f,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173857,,200
e317d9,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1573173869,,200
877fcd,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573173997,,200
53b81a,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1573174001,,200
2b7bd2,::1,GET,http://localhost/base/web/app_dev.php/,1573219440,,302
918b25,::1,GET,http://localhost/base/web/app_dev.php/login,1573219441,,200
d41205,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573219445,,302
2f432d,::1,GET,http://localhost/base/web/app_dev.php/,1573219447,,200
a89502,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573219486,,200
0c7c42,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1573219492,,200
fe26d0,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1573219497,,200
41f50d,::1,GET,http://localhost/base/web/app_dev.php/,1573426550,,302
8f422d,::1,GET,http://localhost/base/web/app_dev.php/login,1573426552,,200
7982e5,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573426758,,302
18c8ba,::1,GET,http://localhost/base/web/app_dev.php/,1573426759,,200
28f58e,::1,GET,http://localhost/base/web/app_dev.php/logout,1573426805,,302
9d3c04,::1,GET,http://localhost/base/web/app_dev.php/,1573426806,,302
9aa678,::1,GET,http://localhost/base/web/app_dev.php/login,1573426806,,200
2273c0,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573426809,,302
0b8897,::1,GET,http://localhost/base/web/app_dev.php/,1573426810,,200
7da8d6,::1,GET,http://localhost/base/web/app_dev.php/logout,1573426899,,302
494a16,::1,GET,http://localhost/base/web/app_dev.php/,1573426899,,302
d3623a,::1,GET,http://localhost/base/web/app_dev.php/login,1573426900,,200
28c6bb,::1,GET,http://localhost/base/web/app_dev.php/login,1573428156,,200
dfb0ad,::1,GET,http://localhost/base/web/app_dev.php/login,1573428161,,200
e7cff8,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573428206,,302
f727d6,::1,GET,http://localhost/base/web/app_dev.php/,1573428206,,200
d0b740,::1,GET,http://localhost/base/web/app_dev.php/,1573429936,,200
c3d6d6,::1,GET,http://localhost/base/web/app_dev.php/logout,1573429942,,302
cbbe15,::1,GET,http://localhost/base/web/app_dev.php/,1573429942,,302
734fbc,::1,GET,http://localhost/base/web/app_dev.php/login,1573429943,,200
42b392,::1,GET,http://localhost/base/web/app_dev.php/login,1573430126,,200
0c2a29,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573430159,,302
ba95f6,::1,GET,http://localhost/base/web/app_dev.php/,1573430159,,200
db5e6a,::1,GET,http://localhost/base/web/app_dev.php/,1573430546,,200
0d23fb,::1,GET,http://localhost/base/web/app_dev.php/logout,1573430553,,302
48fc14,::1,GET,http://localhost/base/web/app_dev.php/,1573430554,,302
ec55ec,::1,GET,http://localhost/base/web/app_dev.php/login,1573430554,,200
b56208,::1,GET,http://localhost/base/web/app_dev.php/login,1573430558,,200
f27eff,::1,GET,http://localhost/base/web/app_dev.php/login,1573430567,,200
051c86,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573430571,,302
4a09cc,::1,GET,http://localhost/base/web/app_dev.php/,1573430572,,200
7cb7a8,::1,GET,http://localhost/base/web/app_dev.php/login,1573430617,,200
32129e,::1,GET,http://localhost/base/web/app_dev.php/login,1573430624,,200
21a19b,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573430640,,302
599cad,::1,GET,http://localhost/base/web/app_dev.php/,1573430640,,200
892628,::1,GET,http://localhost/base/web/app_dev.php/,1573430757,,200
b9e670,::1,GET,http://localhost/base/web/app_dev.php/logout,1573430901,,302
39ae27,::1,GET,http://localhost/base/web/app_dev.php/,1573430902,,302
b7da74,::1,GET,http://localhost/base/web/app_dev.php/login,1573430902,,200
e13e4e,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573431342,,302
e1370b,::1,GET,http://localhost/base/web/app_dev.php/,1573431343,,200
64c19c,::1,GET,http://localhost/base/web/app_dev.php/logout,1573431351,,302
972428,::1,GET,http://localhost/base/web/app_dev.php/,1573431351,,302
00d630,::1,GET,http://localhost/base/web/app_dev.php/login,1573431352,,200
12dabc,::1,GET,http://localhost/base/web/app_dev.php/login,1573432249,,200
90f601,::1,GET,http://localhost/base/web/app_dev.php/login,1573432269,,200
0e9e5e,::1,GET,http://localhost/base/web/app_dev.php/login,1573432360,,200
ac02dc,::1,GET,http://localhost/base/web/app_dev.php/login,1573432363,,200
0fef23,::1,GET,http://localhost/base/web/app_dev.php/login,1573432365,,200
5a288f,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573432457,,302
ac4080,::1,GET,http://localhost/base/web/app_dev.php/,1573432457,,200
21ac9e,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1573432472,,200
a7b825,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573432478,,200
5be0b8,::1,GET,http://localhost/base/web/app_dev.php/,1573736616,,302
ad97be,::1,GET,http://localhost/base/web/app_dev.php/login,1573736617,,200
7d5f90,::1,POST,http://localhost/base/web/app_dev.php/login_check,1573736653,,302
b1c29f,::1,GET,http://localhost/base/web/app_dev.php/,1573736654,,200
d5e0e2,::1,GET,http://localhost/base/web/app_dev.php/ruta/reporte,1573736661,,200
ba7e0b,::1,GET,http://localhost/base/web/app_dev.php/omnibus/plan_combustible,1573736668,,200
c5aaf7,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573736690,,200
ecbc4f,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1573737158,,200
f1c630,::1,GET,http://localhost/base/web/app_dev.php/base,1573737340,,200
2be3a1,::1,GET,http://localhost/base/web/app_dev.php/base,1573737351,,200
43f71a,::1,GET,http://localhost/base/web/app_dev.php/base,1573737354,,200
d3796a,::1,GET,http://localhost/base/web/app_dev.php/base,1573737447,,200
0709bf,::1,GET,http://localhost/base/web/app_dev.php/gps,1573737457,,200
ac0878,::1,GET,http://localhost/base/web/app_dev.php/chofer/reporte,1573737468,,200
25653b,::1,GET,http://localhost/base/web/app_dev.php/recaudacion/plan_recaudacion,1573737474,,200
8ca05f,::1,GET,http://localhost/base/web/app_dev.php/omnibus/kms,1573737483,,200
e38e90,::1,GET,http://localhost/base/web/app_dev.php/tarjeta_combustible,1573737487,,200
4b2725,::1,GET,http://localhost/base/web/app_dev.php/trabajador,1573737498,,200
110195,::1,GET,http://localhost/base/web/app_dev.php/trabajador/new,1573737509,,200
6fac99,::1,GET,http://localhost/base/web/app_dev.php/trabajador/new,1573737573,1c9d58,200
1c9d58,::1,POST,http://localhost/base/web/app_dev.php/trabajador/new,1573737573,,500
f89f40,::1,GET,http://localhost/base/web/app_dev.php/trabajador,1573737601,,200
ba0243,::1,GET,http://localhost/base/web/app_dev.php/chofer,1573737615,,200
9f77f5,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573737620,,200
695855,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573737738,,200
d6c75b,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573737740,,200
51b524,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738013,,200
9fc798,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738023,,200
39475e,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738098,,200
b00935,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738248,,200
9ce23e,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738274,,200
233179,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738326,,200
9d4413,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738495,,200
0a9237,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573738516,,200
04594c,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573739212,,200
c5efea,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573739215,,200
71dbb0,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573739839,,200
281030,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740092,,200
6b0ae3,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740141,,200
3ee3ed,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740220,,200
e4dabd,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740243,,200
edc1bd,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740257,,200
4e1441,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740299,,200
4c8a61,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740314,,200
09b814,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740340,,200
1dd399,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740362,,200
323dd8,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740860,,200
95d32e,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740873,,200
e3c3f9,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740878,,200
bbd643,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740908,,200
b7da79,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740981,,200
05842f,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573740984,,200
d3cab3,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741031,,200
17e05a,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741038,,200
749d89,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741047,,200
b28d39,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741070,,200
f8333f,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741111,,200
53abab,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741196,,200
b5cf46,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741241,,200
803299,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741383,,200
60a666,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741810,,200
06ef31,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741851,,200
6a4a64,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741944,,200
4cc73a,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741955,,200
823795,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741956,,200
4f8c9c,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741958,,200
d6f0e9,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573741998,,200
c21a06,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573742624,,200
c56b08,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573742628,,200
29c484,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573742681,,200
5a060e,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573742993,,200
450a77,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743003,,200
a59910,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743215,,200
692565,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743426,,200
8305ae,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743449,,200
b9c221,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743511,,200
e4150b,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743748,,200
905d91,::1,GET,http://localhost/base/web/app_dev.php/omnibus,1573743846,,200
a23f06,::1,GET,http://localhost/base/web/app_dev.php/,1575215445,,302
0cb86e,::1,GET,http://localhost/base/web/app_dev.php/login,1575215447,,200
55ae5b,::1,POST,http://localhost/base/web/app_dev.php/login_check,1575215478,,302
5ee326,::1,GET,http://localhost/base/web/app_dev.php/,1575215479,,200
619486,::1,POST,http://localhost/base/web/app_dev.php/login_check,1575215481,,302
a8aef1,::1,GET,http://localhost/base/web/app_dev.php/,1575215481,,200
67aa46,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575215517,,200
d64c24,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216019,,200
5b2cca,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216035,,200
e3d5d8,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216497,,200
1b6532,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216500,,200
738db1,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216502,,200
a8a28c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216522,,200
5ea323,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216824,,200
95db35,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575216826,,200
975749,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217027,,200
e2b570,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217249,,200
e3e6ec,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217258,,200
bcf19e,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217603,6ccc63,200
6ccc63,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217603,,500
04641b,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217624,,200
843f9b,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217651,bdc852,200
bdc852,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217651,,500
92c304,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217663,,200
e4c632,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217665,,200
c39578,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217729,,200
3bb89d,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217732,,200
86cfaf,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217949,,200
da9b4b,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217964,,200
8eeb06,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575217966,,200
7608f7,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218031,,200
28a171,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218066,,200
bfe603,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218239,,200
d9a981,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218239,,200
0e75df,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218290,,200
12f271,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218387,,200
d99984,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575218456,,200
560593,::1,GET,http://localhost/base/web/app_dev.php/,1575297193,,302
1be776,::1,GET,http://localhost/base/web/app_dev.php/login,1575297195,,200
c1e94a,::1,POST,http://localhost/base/web/app_dev.php/login_check,1575297205,,302
6b5ff8,::1,GET,http://localhost/base/web/app_dev.php/,1575297206,,200
4aa2e7,::1,GET,http://localhost/base/web/app_dev.php/pronostico/combustible,1575297256,,200
1f4d5c,::1,GET,http://localhost/base/web/app_dev.php/pronostico/recaudacion,1575297262,,200
